location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[109.0, 37.3]",Wilfried Guemiand Bony,3598.0,Center Forward,1,0,0.046848908,Manchester City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.0,37.3,11.32651755836718,38.08527023966261,wilfried guemiand bony,Manchester City,"{'ST', 'CF'}",189963,name,83.0,84,Right,4,,,,,,
"[94.6, 36.2]",Theo Walcott,3668.0,Left Wing,0,0,0.041459296,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.6,36.2,25.68267898798722,17.522159838106372,theo walcott,Arsenal,{'LW'},164859,name,77.0,53,Right,3,,,,,,
"[101.1, 52.0]",Gnégnéri Yaya Touré,3087.0,Right Center Midfield,0,1,0.04421788,Manchester City,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.1,52.0,22.387719848166768,17.30795591688729,gnegneri yaya toure,Manchester City,{'CM'},20289,name,83.0,74,Right,4,,,,,,
"[109.7, 29.4]",Aaron Ramsey,3517.0,Left Center Midfield,0,1,0.30123034,Arsenal,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,109.7,29.4,14.780054127099806,22.147015111255687,aaron ramsey,Arsenal,{'CM'},186561,name,78.0,58,Right,3,,,,,,
"[104.0, 47.3]",Wilfried Guemiand Bony,3598.0,Center Forward,0,1,0.11095885,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.0,47.3,17.586642658563346,23.57780924653,wilfried guemiand bony,Manchester City,"{'ST', 'CF'}",189963,name,83.0,84,Right,4,,,,,,
"[109.5, 37.7]",Wilfried Guemiand Bony,3598.0,Center Forward,1,0,0.05624884,Manchester City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.5,37.7,10.748953437428222,40.16041242370243,wilfried guemiand bony,Manchester City,"{'ST', 'CF'}",189963,name,83.0,84,Right,4,,,,,,
"[106.8, 35.3]",Gnégnéri Yaya Touré,3087.0,Right Center Midfield,0,1,0.35093418,Manchester City,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,106.8,35.3,14.011780757633916,30.35294445105593,gnegneri yaya toure,Manchester City,{'CM'},20289,name,83.0,74,Right,4,,,,,,
"[89.1, 49.3]",Fernando Luiz Roza,3054.0,Left Center Midfield,0,0,0.018215073,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,89.1,49.3,32.26918034285966,13.555320176939164,fernando luiz rosa,Manchester City,{'CM'},135507,name,75.0,55,Right,4,,,,,,
"[107.6, 28.2]",Ignacio Monreal Eraso,3498.0,Left Back,0,1,0.058628954,Arsenal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.6,28.2,17.117242768623694,19.703600900159664,ignacio monreal eraso,Arsenal,{'LB'},177604,name,53.0,62,Left,2,,,,,,
"[99.8, 52.8]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,1,0.040083643,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.8,52.8,23.914012628582437,16.209688000752653,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[110.4, 45.9]",Bafétimbi Gomis,20521.0,Center Forward,1,0,0.117854,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.4,45.9,11.268096556206816,34.68629257028218,bafetimbi gomis,Swansea City,"{'ST', 'CF'}",159145,manual,80.0,81,Right,3,{'Bafétimbi Gomis'},bafetimbi gomis,B. Gomis,Bafétimbi Fredius Gomis,ST,Swansea City
"[104.5, 46.9]",Olivier Giroud,3604.0,Center Forward,0,1,0.20338157,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.5,46.9,16.966437457521835,24.518540847454364,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[100.1, 21.1]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.012535366,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,100.1,21.1,27.44485379811669,12.185698639884803,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[109.2, 38.5]",Jonjo Shelvey,3057.0,Right Center Midfield,0,0,0.046689555,Swansea City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.2,38.5,10.903669107231746,40.02124690766234,jonjo shelvey,Swansea City,{'CM'},189165,name,75.0,69,Right,3,,,,,,
"[95.4, 43.4]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,0,0.04595543,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.4,43.4,24.833847869389867,18.13915141258949,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[91.3, 32.7]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,1,0.022285765,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,91.3,32.7,29.61384811198977,14.931748532813003,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[113.0, 40.5]",Olivier Giroud,3604.0,Center Forward,0,0,0.12239959,Arsenal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.0,40.5,7.0178344238091,59.30027744918559,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[97.5, 32.1]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.055132754,Swansea City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,97.5,32.1,23.846593048064538,18.0403019293524,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[99.5, 50.8]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.04358182,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.5,50.8,23.170886905770352,17.476386600395358,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[101.9, 27.0]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.031992633,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.9,27.0,22.284748147555984,16.766702452913336,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[112.4, 42.5]",Laurent Koscielny,3394.0,Left Center Back,0,0,0.08546485,Arsenal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.4,42.5,8.000624975587838,51.70403191903206,laurent koscielny,Arsenal,{'CB'},165229,name,40.0,81,Right,3,,,,,,
"[114.4, 30.5]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.10511785,Arsenal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.4,30.5,11.027692415006864,22.98676622682799,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[113.9, 43.3]",Laurent Koscielny,3394.0,Left Center Back,0,0,0.6125727,Arsenal,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,113.9,43.3,6.935416353759874,56.66360563326673,laurent koscielny,Arsenal,{'CB'},165229,name,40.0,81,Right,3,,,,,,
"[112.8, 49.0]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,0,0.21403745,Arsenal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,112.8,49.0,11.52562362737913,26.242460935707346,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[100.1, 25.0]",Ashley Williams,3644.0,Left Center Back,0,0,0.031951834,Swansea City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,100.1,25.0,24.92007223103497,14.742397453389335,ashley williams,Swansea City,{'CB'},163824,name,43.0,82,Right,4,,,,,,
"[100.8, 23.8]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,0,0.028054954,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,100.8,23.8,25.12130569854999,14.021338218649538,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[111.8, 55.1]",Alexis Alejandro Sánchez Sánchez,3385.0,Center Forward,0,0,0.0393697,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.8,55.1,17.182840277439585,13.21993316787245,alexis alejandro sanchez sanchez,Arsenal,"{'ST', 'CF'}",184941,name,83.0,60,Right,3,,,,,,
"[108.7, 51.8]",Mesut Özil,3496.0,Right Wing,0,0,0.060334682,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.7,51.8,16.337992532744035,19.812054581658213,mesut ozil,Arsenal,{'RW'},176635,name,74.0,54,Left,2,,,,,,
"[102.0, 50.8]",Fabio Borini,7171.0,Right Wing,0,0,0.13590072,Sunderland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.0,50.8,20.99142682144308,18.73235146197292,fabio borini,Sunderland,{'RW'},186200,manual,75.0,75,Right,3,{'Fabio Borini'},fabio borini,F. Borini,Fabio Borini,"RM, LM, ST",Sunderland AFC
"[95.5, 35.5]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,0,0.03983675,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.5,35.5,24.9098374141623,17.964503877998062,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[113.9, 41.9]",Duncan Watmore,22281.0,Left Wing,0,0,0.1528157,Sunderland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.9,41.9,6.389053137985309,63.04181290161642,duncan watmore,Sunderland,{'LW'},216268,name,62.0,46,Right,3,,,,,,
"[89.3, 48.9]",Yann Gérard M'Vila,4429.0,Right Defensive Midfield,0,0,0.02001482,Sunderland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,89.3,48.9,31.9640422975568,13.723484962858418,yann gerard m'vila,Sunderland,{'CDM'},187052,name,60.0,61,Right,3,,,,,,
"[92.9, 41.8]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,0,0.025886346,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,92.9,41.8,27.15971281144187,16.72145782750049,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[109.3, 36.0]",Fabio Borini,7171.0,Right Wing,0,0,0.05504455,Sunderland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.3,36.0,11.423221962301184,36.78412558489689,fabio borini,Sunderland,{'RW'},186200,manual,75.0,75,Right,3,{'Fabio Borini'},fabio borini,F. Borini,Fabio Borini,"RM, LM, ST",Sunderland AFC
"[107.0, 27.1]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,1,0.14589794,Arsenal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.0,27.1,18.31420213932346,18.035266231043856,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[108.8, 33.4]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,1,0.24243128,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.8,33.4,13.000000000000004,30.354132048534087,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[88.0, 45.3]",DeAndre Yedlin,3658.0,Right Wing Back,0,0,0.018658962,Sunderland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.0,45.3,32.43593686021725,13.878823567896694,deandre yedlin,Sunderland,{'RWB'},212722,team+token_name+position,51.0,61,Right,3,,,,,,
"[91.5, 36.0]",Alex Oxlade-Chamberlain,3525.0,Left Wing,0,0,0.029070292,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.5,36.0,28.77933286231632,15.679524122419252,alex oxlade chamberlain,Arsenal,{'LW'},198784,name,72.0,34,Right,4,,,,,,
"[102.7, 25.5]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,0,0.012476251,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.7,25.5,22.57299271253149,15.664721636525194,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[92.2, 50.5]",Steven Fletcher,9554.0,Center Forward,0,0,0.019865463,Sunderland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.2,50.5,29.71683024819437,14.385686944456188,steven fletcher,Sunderland,"{'ST', 'CF'}",164769,name,75.0,86,Left,3,,,,,,
"[116.8, 35.1]",Steven Fletcher,9554.0,Center Forward,0,1,0.22859909,Sunderland,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,116.8,35.1,5.852349955359813,54.51528556834507,steven fletcher,Sunderland,"{'ST', 'CF'}",164769,name,75.0,86,Left,3,,,,,,
"[99.5, 23.0]",Mesut Özil,3496.0,Center Attacking Midfield,0,0,0.024718713,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.5,23.0,26.63174797117155,13.309599491295852,mesut ozil,Arsenal,{'CAM'},176635,name,74.0,54,Left,2,,,,,,
"[108.8, 34.3]",Olivier Giroud,3604.0,Center Forward,0,0,0.11984975,Arsenal,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,108.8,34.3,12.56702033100926,32.26409969828897,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[108.0, 25.5]",Theo Walcott,3668.0,Left Wing,0,0,0.030138908,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.0,25.5,18.82153022471871,15.844670930828226,theo walcott,Arsenal,{'LW'},164859,name,77.0,53,Right,3,,,,,,
"[108.9, 52.8]",Héctor Bellerín Moruno,3511.0,Right Back,0,0,0.045087036,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.9,52.8,16.942549985170466,18.139563253521576,hector bellerin moruno,Arsenal,{'RB'},203747,name,51.0,59,Right,3,,,,,,
"[114.0, 46.2]",Olivier Giroud,3604.0,Center Forward,1,0,0.07143857,Arsenal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.0,46.2,8.627861844049198,39.398151652291965,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[111.5, 47.4]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,1,0.15989672,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,111.5,47.4,11.269871339105872,31.489862005339265,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[90.2, 39.0]",Yann Gérard M'Vila,4429.0,Right Defensive Midfield,0,0,0.022494936,Sunderland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,90.2,39.0,29.816773802676902,15.273331389077768,yann gerard m'vila,Sunderland,{'CDM'},187052,name,60.0,61,Right,3,,,,,,
"[108.8, 53.8]",Duncan Watmore,22281.0,Left Wing,0,0,0.09027687,Sunderland,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,108.8,53.8,17.773013250431116,16.635418627689287,duncan watmore,Sunderland,{'LW'},216268,name,62.0,46,Right,3,,,,,,
"[106.2, 27.6]",Patrick van Aanholt,3321.0,Left Wing Back,0,1,0.13151245,Sunderland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.2,27.6,18.552627846210893,18.591923168559827,patrick van aanholt,Sunderland,{'LWB'},186190,team+token_name+position,61.0,64,Left,3,,,,,,
"[105.6, 33.2]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,0,0.2151827,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.6,33.2,15.92482338991551,25.866356794094514,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[97.4, 44.4]",Calum Chambers,3713.0,Right Wing,0,0,0.041664135,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,97.4,44.4,23.0243349523933,19.375186057496403,calum chambers,Arsenal,{'RW'},205989,name,51.0,65,Right,3,,,,,,
"[108.7, 50.6]",Calum Chambers,3713.0,Right Wing,0,0,0.14443657,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.7,50.6,15.493547043850224,21.973157590441264,calum chambers,Arsenal,{'RW'},205989,name,51.0,65,Right,3,,,,,,
"[114.5, 35.8]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,1,0.49451068,Arsenal,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,114.5,35.8,6.9202601107183845,54.066424416710895,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[107.3, 30.8]",Christian Benteke Liolo,3380.0,Center Forward,0,0,0.06821079,Liverpool,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.3,30.8,15.682155464093578,23.83937047897616,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[108.0, 48.2]",Philippe Coutinho Correia,3501.0,Left Wing,0,1,0.13439108,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.0,48.2,14.534097839219331,26.183461839546187,philippe coutinho correia,Liverpool,{'LW'},189242,name,74.0,47,Right,4,,,,,,
"[113.6, 40.0]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,1,0,0.23137365,Arsenal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.6,40.0,6.400000000000006,64.01076641616694,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[112.4, 36.7]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.35746992,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,112.4,36.7,8.285529554590937,49.10894494848979,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[110.6, 55.1]",Christian Benteke Liolo,3380.0,Center Forward,0,0,0.052029558,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.6,55.1,17.786792853125608,14.055541321937666,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[106.6, 25.1]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.020304073,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.6,25.1,20.03921156133644,15.53752246349253,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[108.5, 55.3]",James Philip Milner,3473.0,Right Center Midfield,0,1,0.031531822,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.5,55.3,19.14001044931794,14.713773536018484,james philip milner,Liverpool,{'CM'},138412,name,76.0,69,Right,4,,,,,,
"[109.2, 40.5]",Dejan Lovren,3471.0,Left Center Back,1,0,0.045988224,Liverpool,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.2,40.5,10.81156787889712,40.576030100667175,dejan lovren,Liverpool,{'CB'},195086,name,40.0,75,Right,4,,,,,,
"[109.1, 37.2]",Olivier Giroud,3604.0,Center Forward,1,0,0.041074086,Arsenal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.1,37.2,11.253888216967509,38.2406015614994,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[114.6, 31.4]",James Philip Milner,3473.0,Right Center Midfield,0,1,0.16320802,Liverpool,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,114.6,31.4,10.154801819828888,26.375330746252683,james philip milner,Liverpool,{'CM'},138412,name,76.0,69,Right,4,,,,,,
"[102.1, 52.4]",Nathaniel Edwin Clyne,4590.0,Right Back,0,0,0.04102502,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.1,52.4,21.77544488638522,17.35651677253759,nathaniel edwin clyne,Liverpool,{'RB'},190456,name,61.0,66,Right,3,,,,,,
"[108.7, 38.3]",Olivier Giroud,3604.0,Center Forward,1,0,0.06631777,Arsenal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.7,38.3,11.42716062720744,38.272324245555005,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[109.6, 39.2]",Christian Benteke Liolo,3380.0,Center Forward,1,0,0.05533009,Liverpool,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.6,39.2,10.430723848324243,41.87786953788427,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[113.9, 41.1]",Christian Benteke Liolo,3380.0,Center Forward,0,1,0.49856853,Liverpool,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,113.9,41.1,6.1983868869246885,65.32470891723166,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[112.3, 55.4]",Roberto Firmino Barbosa de Oliveira,3535.0,Right Wing,0,0,0.013416295,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,112.3,55.4,17.217723426748382,12.388125182602396,roberto firmino barbosa de oliveira,Liverpool,{'RW'},201942,name,76.0,70,Right,3,,,,,,
"[103.1, 52.4]",Roberto Firmino Barbosa de Oliveira,3535.0,Right Wing,0,0,0.047341608,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.1,52.4,20.961154548354443,17.710488211238278,roberto firmino barbosa de oliveira,Liverpool,{'RW'},201942,name,76.0,70,Right,3,,,,,,
"[107.7, 41.4]",Christian Benteke Liolo,3380.0,Center Forward,1,0,0.048366886,Liverpool,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,107.7,41.4,12.379418403139946,35.6382484942337,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[108.5, 22.5]",Philippe Coutinho Correia,3501.0,Left Wing,0,0,0.0121428,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.5,22.5,20.940391591371924,12.284477507837416,philippe coutinho correia,Liverpool,{'LW'},189242,name,74.0,47,Right,4,,,,,,
"[93.6, 30.2]",Santiago Cazorla González,11386.0,Left Defensive Midfield,0,0,0.024521416,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.6,30.2,28.16025568065745,15.206439207962818,santiago cazorla gonzalez,Arsenal,{'CDM'},146562,name,78.0,53,Right,5,,,,,,
"[111.3, 46.5]",Olivier Giroud,3604.0,Center Forward,0,1,0.07472131,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,111.3,46.5,10.860018416190648,34.32348568891921,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[101.4, 30.1]",Olivier Giroud,3604.0,Center Forward,0,1,0.048852883,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,101.4,30.1,21.070595625183447,19.171945826446848,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[113.2, 33.6]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.23745595,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.2,33.6,9.338094023943,37.38145351243107,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[93.0, 38.7]",Philippe Coutinho Correia,3501.0,Left Wing,0,0,0.04365819,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.0,38.7,27.031278179176063,16.816336242485292,philippe coutinho correia,Liverpool,{'LW'},189242,name,74.0,47,Right,4,,,,,,
"[89.6, 33.7]",Francis Joseph Coquelin,3437.0,Right Defensive Midfield,0,1,0.0133034745,Arsenal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,89.6,33.7,31.045933711196387,14.390556529096724,francis joseph coquelin,Arsenal,{'CDM'},189271,team+token_name+position,54.0,50,Right,3,,,,,,
"[103.8, 30.5]",Aaron Ramsey,3517.0,Right Wing,0,1,0.05706538,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.8,30.5,18.780042598460746,21.0529040129385,aaron ramsey,Arsenal,{'RW'},186561,name,78.0,58,Right,3,,,,,,
"[101.5, 45.3]",Héctor Bellerín Moruno,3511.0,Right Back,0,1,0.07208536,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,101.5,45.3,19.24421991144354,22.669217480646985,hector bellerin moruno,Arsenal,{'RB'},203747,name,51.0,59,Right,3,,,,,,
"[110.9, 39.1]",Olivier Giroud,3604.0,Center Forward,0,0,0.45937872,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,110.9,39.1,9.14439719172346,47.11264506852555,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[98.3, 32.0]",James Philip Milner,3473.0,Right Center Midfield,0,0,0.068609156,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.3,32.0,23.12768903284546,18.49819611636166,james philip milner,Liverpool,{'CM'},138412,name,76.0,69,Right,4,,,,,,
